# Constructed from biom file
#OTU ID	E1	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S14	S2	S3	S5	S6	S8	S9
PWY-5005	0.0	0.0	0.0	25.561551703068496	0.0	0.0	0.0	0.0	0.0	0.0	15.24959736444128	0.0	21.8194278165115	9.350581842116357	0.0	13.491727417070008	15.76103089939069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5022	135.3127147766323	0.0	0.0	0.0	0.0	243.3771106941839	0.0	0.0	0.0	0.0	518.2987067167293	305.92816091954023	260.83141271873666	0.0	0.0	0.0	0.0	512.5824742268042	0.0	0.0	0.0	54.54867256637168	0.0	0.0	0.0	0.0	0.0
PWY-5097	167.8779294948848	41.786259541984734	24.999999999999996	60.22960666537493	281.17363879994934	248.5895591375422	113.1231203328963	8.615384615384615	461.11800334471855	404.7826086956522	495.42897764220623	300.66990363014156	245.62670730674074	250.1371005489359	59.5	59.42209275500599	184.43750660314493	457.6821212694395	0.0	12.923076923076923	66.5	54.33544087939764	1.1666666666666667	0.0	12.600000000000001	0.0	0.0
PWY-5100	37.40259740259741	48.509090909090915	25.0	40.02040816326531	0.0	33.41772151898734	21.5	9.142857142857142	27.39899659219992	36.52173913043479	48.35820895522389	32.54794520547945	24.590020702480793	10.769230769230768	0.0	13.44404332129964	37.52727272727273	8.393364928909952	6.857142857142857	13.714285714285715	0.0	0.0	0.0	0.0	13.090909090909092	0.0	0.0
PWY-5101	236.54470548936644	49.6213653162262	33.333333333333336	79.3236826533116	347.25485238402445	349.28360507841626	140.282737234685	0.0	573.0929030515005	503.4632731958763	645.7120752369699	404.81705890086704	332.19983603348635	311.5466740252747	73.91304347826087	71.39876797234763	226.27937880560896	587.9525417130704	0.0	0.0	82.60869565217392	96.89185863289305	1.4492753623188406	0.0	10.0	0.0	0.0
PWY-5103	186.63447752382558	43.30169161494463	29.41176470588235	68.99707495888623	285.1109270336623	273.54187179235873	116.42640154653411	0.0	471.54550971794566	415.4040404040404	525.3631587531935	321.756058566281	263.09911895476694	256.07296765825697	60.714285714285715	59.33732452518579	187.87925696594428	478.4585480732383	0.0	0.0	67.85714285714286	67.99484151539161	1.1904761904761905	0.0	9.230769230769232	0.0	0.0
PWY-5104	187.31356004932937	43.30169161494463	29.41176470588235	56.315790493961636	0.0	0.0	0.0	0.0	38.35503936399019	0.0	137.284781436621	48.589069427833245	19.28389562671881	14.555480422335021	0.0	0.0	0.0	63.01224551316923	0.0	0.0	0.0	0.0	0.0	0.0	9.72972972972973	0.0	0.0
PWY-5121	116.23741007194243	28.944155844155848	0.0	63.794602460889756	240.40556368960472	212.00000000000003	98.49999999999999	8.0	402.610385746604	348.70609981515713	452.7608207392743	268.0971050950233	211.34712075901086	214.0	51.00000000000001	50.250000000000014	159.0	404.84139102834126	0.0	11.999999999999998	57.0	46.00000000000001	1.0	0.0	11.999999999999998	0.0	0.0
PWY-5177	0.0	0.0	0.0	28.66687474918625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5188	157.3220031703383	34.0	24.999999999999996	58.98014040857631	260.6387777373591	237.96789722835595	109.80870646930768	8.0	431.4813181417145	385.1626742938863	476.01205657827734	292.50799694079575	230.97183555871948	236.02740995409164	55.63636363636363	56.10967243986226	177.34931694404722	432.7185391768597	0.0	12.000000000000002	62.18181818181819	51.7391235813367	1.0909090909090908	0.0	12.000000000000002	0.0	0.0
PWY-5189	149.48036253776434	34.0	25.0	58.506493506493506	240.03216080402012	218.98405951115836	98.50000000000001	8.0	398.59500850822457	350.0	439.94352482960073	269.3915135298544	213.70596133190116	215.4691075514874	51.0	50.25	159.0	399.9356894553882	0.0	12.0	57.0	50.440154440154444	1.0	0.0	12.0	0.0	0.0
PWY-5198	95.77674418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5304	30.0	0.0	0.0	0.0	17.0	31.0	0.0	0.0	47.0	0.0	8.0	6.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
PWY-5345	86.03748026486731	0.0	0.0	28.424385925178612	72.39059355402964	104.28912869790874	0.0	0.0	205.06385851491405	66.31451815917966	227.49383631284581	102.25881243611238	97.46970770371956	0.0	0.0	0.0	0.0	134.79006988556597	0.0	0.0	0.0	32.26704498388795	0.0	0.0	0.0	0.0	0.0
PWY-5347	148.4063860741867	38.27972027972028	24.999999999999996	48.604864781649304	266.7694222469991	217.4261061121113	102.73737804114862	0.0	396.1389927690757	393.47666299154724	428.4570647503204	267.97162664371245	220.6478730300143	243.9955102465893	59.50000000000001	50.812674368774104	164.3351870602974	433.845509927584	0.0	0.0	66.5	37.58380687709984	1.1666666666666667	0.0	8.4	0.0	0.0
PWY-5384	0.0	0.0	0.0	0.0	0.0	23.53286384976526	16.294736842105266	0.0	31.63190954773869	0.0	36.24116930572473	48.811387900355875	18.575941676792223	19.09090909090909	0.0	19.116591928251122	36.41772151898734	10.845663265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5484	141.20870274810355	44.710466033272006	25.0	57.59093002144484	282.6626078012483	251.78596691816463	121.19711425806705	8.470588235294118	456.94317270538204	423.8814760884074	500.38949319110554	306.5499738454099	244.22924888251862	257.9200353159729	61.20000000000001	60.91456448849452	194.96118924385584	463.81777848423053	6.68041237113402	12.705882352941176	68.4	47.205277949495844	1.2	0.0	10.451612903225806	0.0	0.0
PWY-5505	140.96327908285	35.54545454545454	24.999999999999996	57.422496682936476	310.6357226645886	268.31001598254795	114.06036441736306	9.6	457.3829948314274	449.566055930569	524.4602083628068	329.31787548915514	274.4104052551022	288.1705692046128	70.61538461538463	56.5674409899693	182.52319405642706	521.2851688321592	0.0	14.400000000000002	78.92307692307693	62.626506024096386	1.3846153846153848	0.0	9.818181818181817	0.0	0.0
PWY-5509	0.0	39.230769230769226	28.846153846153843	51.70958906208494	0.0	0.0	0.0	8.944099378881987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.416149068322982	0.0	0.0	0.0	0.0	9.270386266094421	0.0	0.0
PWY-5659	146.85043988269794	0.0	0.0	35.518324607329845	312.7193301783764	271.1674550614948	128.70544439274082	0.0	509.9277330605241	467.0169741697417	587.7679824714232	348.6332770712523	274.77306730646103	284.6376700573794	68.0	66.16333011633367	208.31555360186982	533.1126937372335	0.0	0.0	76.0	52.57142857142857	1.3333333333333333	0.0	6.857142857142858	0.0	0.0
PWY-5667	128.4	52.57142857142857	28.57142857142857	63.47788832293997	283.2	252.34008097165994	116.22079439252337	9.142857142857142	456.0198046663049	420.10441700505515	492.7386653082017	303.3396303901437	246.09717358679342	256.22878932316496	61.199999999999996	59.1520979020979	187.4672489082969	463.3562108559498	6.857142857142858	13.714285714285715	68.4	55.199999999999996	1.2	0.0	14.117647058823529	0.0	0.0
PWY-5686	166.10043620894768	50.18181818181818	27.27272727272727	57.81818181818182	257.4545454545455	236.7644580620452	107.45454545454545	8.727272727272727	418.1236439986003	381.8181818181818	452.1074756229685	278.2584269662921	228.12923360278322	233.45454545454547	55.63636363636363	54.818181818181834	173.45454545454547	422.81152014864705	6.545454545454547	13.090909090909093	62.18181818181819	53.61422708618331	1.0909090909090908	0.0	13.090909090909093	0.0	0.0
PWY-5695	165.91306676187077	29.743264659271	0.0	61.41982212280981	283.20000000000005	265.6761593988975	97.34175640228064	0.0	446.78890352618015	383.87541394433015	473.5778479451469	305.1356993736952	261.2837474577554	253.89830508474574	61.199999999999996	50.367203327790804	157.7011321843225	466.0765874172544	0.0	0.0	68.4	80.80824742268041	1.2000000000000002	0.0	8.0	0.0	0.0
PWY-5747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.034482758620689	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5837	0.0	34.0	24.999999999999996	50.127705742259856	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000002	0.0	0.0	0.0	0.0	6.000000000000001	0.0	0.0
PWY-5838	0.0	34.0	25.0	51.22107255520505	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	7.384615384615386	0.0	0.0
PWY-5840	0.0	34.59649122807018	25.0	52.128804417619115	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	7.384615384615386	0.0	0.0
PWY-5855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.177244783098104	9.94318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.177244783098104	9.94318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.177244783098104	9.94318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5861	0.0	34.0	25.0	50.37565152643335	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.193548387096775	0.0	0.0
PWY-5863	0.0	35.14606741573033	25.0	52.83735235881344	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.400000000000001	0.0	0.0
PWY-5897	0.0	34.0	24.999999999999996	52.00668045463698	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000004	0.0	0.0	0.0	0.0	7.200000000000002	0.0	0.0
PWY-5898	0.0	34.0	24.999999999999996	52.00668045463698	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000004	0.0	0.0	0.0	0.0	7.200000000000002	0.0	0.0
PWY-5899	0.0	34.0	24.999999999999996	52.00668045463698	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000004	0.0	0.0	0.0	0.0	7.200000000000002	0.0	0.0
PWY-5910	0.0	17.037037037037038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5913	157.5	0.0	0.0	0.0	332.59120879120877	247.82818791946306	118.01213960546282	0.0	456.4070332959222	484.73118279569894	487.7187288708586	313.7001078748651	262.28403525954946	307.9615384615385	76.5	58.41704718417047	188.6931818181818	534.1503508185767	0.0	0.0	85.5	42.331288343558285	1.5	0.0	0.0	0.0	0.0
PWY-5918	132.4125939307939	34.0	25.000000000000004	56.433136051704736	250.19065577205112	226.85300025376364	104.9873030453712	8.0	407.63701919177043	368.6904667116462	448.632623863737	277.88362833464004	220.1757499050191	227.35063371914117	53.6842105263158	53.60912013133416	169.52379290488074	412.965215511357	0.0	12.0	60.0	49.27979461309793	1.0526315789473684	0.0	12.0	0.0	0.0
PWY-5920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.149125818805096	26.410009624639077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5973	82.22188337754075	59.46066414085134	31.25	90.9438378171202	0.0	120.01591200472939	0.0	8.88888888888889	24.409169464596847	17.113167889525144	38.52352187933711	28.66513133161809	84.33308023285244	0.0	0.0	0.0	0.0	29.110228467775652	7.5	13.333333333333334	0.0	67.64377035632687	0.0	0.0	14.400000000000002	0.0	0.0
PWY-5989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.770823788884147	16.617518117087474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6121	165.0	49.38650306748466	25.0	57.31552162849873	272.3076923076923	250.4939919893191	118.55566700100302	8.0	446.2707646860774	410.43549712407565	484.6501756948028	295.15671200473093	239.30185083086496	247.73158850449946	58.84615384615385	60.250061588296646	191.16104315310926	447.4101781671424	6.923076923076923	12.000000000000002	65.76923076923077	53.07692307692307	1.1538461538461537	0.0	12.857142857142858	0.0	0.0
PWY-6122	171.60000000000002	50.31250000000001	25.0	58.506493506493506	283.20000000000005	254.4	118.2	8.0	456.98721704394137	419.4331983805668	495.0750427768271	304.8	246.09717358679342	256.476370510397	61.20000000000001	59.712662337662344	190.22480620155036	463.79999999999995	7.200000000000001	12.0	68.4	55.20000000000001	1.2	0.0	13.090909090909092	0.0	0.0
PWY-6123	128.57983193277312	46.0	24.999999999999996	53.00000000000001	236.00000000000003	212.00000000000003	98.5	8.0	381.50000000000006	350.0	412.99999999999994	254.0	205.75000000000003	214.0	51.0	50.25000000000001	159.0	386.5	6.000000000000001	12.000000000000002	57.0	46.0	1.0	0.0	12.000000000000002	0.0	0.0
PWY-6125	160.5142154153309	44.68571428571428	26.923076923076923	66.29171321214584	291.52941176470586	270.0432165700187	128.07124529935777	8.615384615384615	476.77965771232164	443.7709643656945	523.0307579060334	316.243429240359	256.40189893583045	264.91390810340295	62.99999999999999	64.76849600292688	206.23919013323282	480.1656291274517	0.0	12.923076923076923	70.41176470588236	56.8235294117647	1.2352941176470587	0.0	12.923076923076923	0.0	0.0
PWY-6126	177.5554165690477	54.18770226537217	29.166666666666668	63.05172413793104	283.20000000000005	254.10889117748027	117.98820367328655	9.333333333333334	458.0655643394427	419.8389879240943	496.7115685686686	304.2103308183401	247.0806495867202	256.5207936939386	61.199999999999996	60.169807154423665	190.47089262613196	464.28298459750073	7.2	14.0	68.4	55.199999999999996	1.2	0.0	14.0	0.0	0.0
PWY-6141	38.76923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6147	111.76518218623481	45.333333333333336	33.333333333333336	59.071207430340564	236.0	218.98405951115836	98.50000000000001	8.0	383.9517994858612	350.0	414.97136038186153	255.47388781431334	210.4102491506229	214.00000000000003	51.0	50.25	159.0	387.98273657289	0.0	12.0	57.0	50.440154440154444	1.0	0.0	8.000000000000002	0.0	0.0
PWY-6148	40.47635726795096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6151	0.0	14.72	0.0	0.0	0.0	44.319557466945916	36.636227855992516	0.0	50.33136567813551	65.03667481662592	64.31195449216206	15.637775224371914	18.859522074119493	7.887619133655539	0.0	20.374514300490638	60.904788112272975	10.889008453775013	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6163	143.0	46.0	25.0	57.74818401937046	236.0	214.3873873873874	100.17738883632924	8.88888888888889	384.6896376995186	350.0	416.66510976179353	255.56067588325655	207.62877546242103	214.7882136279926	51.0	52.30016652789343	162.7986348122867	387.58761831670506	6.000000000000001	13.333333333333336	57.0	46.0	1.0	0.0	12.85714285714286	0.0	0.0
PWY-6167	74.32600916465617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6174	45.12895241415374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-621	0.0	13.685950413223143	0.0	0.0	0.0	44.45676274944567	29.769230769230774	0.0	60.74547647768396	0.0	58.308510638297875	48.811387900355875	18.575941676792223	19.09090909090909	0.0	25.21224489795918	55.75581395348837	21.391194968553457	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6269	0.0	39.48387096774193	29.032258064516128	51.89050598497883	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	0.0	0.0	0.0	0.0	9.240641711229946	0.0	0.0
PWY-6277	171.60000000000002	50.31250000000001	25.0	58.506493506493506	283.20000000000005	254.4	118.2	8.0	456.98721704394137	419.4331983805668	495.0750427768271	304.8	246.09717358679342	256.476370510397	61.20000000000001	59.712662337662344	190.22480620155036	463.79999999999995	7.200000000000001	12.0	68.4	55.20000000000001	1.2	0.0	13.090909090909092	0.0	0.0
PWY-6282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.785419872098363	15.563763131860368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6317	145.95261245682914	15.50769230769231	0.0	20.53953488372093	290.46153846153845	283.2590514911371	123.24416746630632	9.142857142857142	462.97441438239395	423.3733832315672	519.1925874329602	316.4388637200557	269.13876644275985	263.93008172685217	62.769230769230774	64.83821682195394	200.70745318741092	481.8246668271236	6.857142857142857	13.714285714285714	70.15384615384616	66.46258696578164	1.2307692307692308	0.0	8.727272727272728	0.0	0.0
PWY-6349	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6350	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6353	99.41361505999495	0.0	0.0	28.881360871307326	76.13341000575043	124.60855015652749	0.0	0.0	261.92089373692363	0.0	316.248700269782	156.48522853285263	126.44543910024447	0.0	0.0	0.0	0.0	180.62250308767796	0.0	0.0	0.0	64.04530436642818	0.0	0.0	0.0	0.0	0.0
PWY-6383	86.4465972194074	0.0	0.0	20.073800738007378	31.78717440831761	87.34082397003746	35.295833333333334	0.0	133.24194976432508	51.812688821752275	171.495595901492	62.05567805303682	64.15398740085624	7.853211009174312	0.0	19.698	58.70769230769231	70.4156899765272	0.0	0.0	0.0	32.394366197183096	0.0	0.0	0.0	0.0	0.0
PWY-6385	130.9352525957302	50.211724851792624	25.000000000000004	54.25816023738873	248.42105263157893	225.47367591769924	103.01996424314659	8.0	400.8199001426534	367.4033149171271	434.6241934083968	267.7934211380004	218.33618976448332	225.151364764268	53.6842105263158	52.51110124333926	166.25139043381537	407.3439342229095	6.666666666666667	12.0	60.0	50.28483448806775	1.0526315789473684	0.0	12.0	0.0	0.0
PWY-6386	122.82026425803124	51.41480648787539	24.999999999999996	54.044334975369466	246.2608695652174	225.63481142715318	102.238048299655	8.0	397.46516562536846	364.38356164383566	431.5772463125037	265.9257469598132	217.82192221969584	223.2127921279213	53.21739130434783	52.120225269343784	164.9972401103956	404.253118876445	6.545454545454546	12.000000000000002	59.47826086956522	51.13111545988259	1.0434782608695652	0.0	12.000000000000002	0.0	0.0
PWY-6387	133.2559903947096	51.387986035873375	25.0	54.58208955223881	251.73333333333335	229.11401553266364	104.21552373775432	8.0	405.9595448798989	372.02797202797206	440.38875246296203	271.4790758858834	221.72707560838498	228.1231929604023	54.400000000000006	53.108532934131745	168.16877637130804	412.9110039553551	6.857142857142858	12.0	60.800000000000004	51.48374384236453	1.0666666666666667	0.0	12.0	0.0	0.0
PWY-6397	0.0	0.0	0.0	0.0	0.0	33.43084807880374	29.12931398502576	0.0	24.588117888992613	40.62570712307551	51.51869317669285	12.450555769585117	14.425989588624649	5.6050469172454	0.0	15.788914382986226	48.225645659252606	8.788966445094205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	9.999999999999998	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
PWY-6478	78.855421686747	0.0	0.0	0.0	223.01618122977348	157.0	77.0	0.0	312.86063879318374	318.46153846153845	332.10434782608695	209.07127429805612	171.73333333333335	204.0	51.0	38.0	122.99999999999999	360.0926640926641	0.0	0.0	57.0	21.0	1.0	0.0	0.0	0.0	0.0
PWY-6519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.069156276871503	15.192553613811633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6545	160.2218676843599	0.0	0.0	39.223000148964694	295.60154975530185	263.00707041718516	122.29504744110244	0.0	471.636248012691	435.18667723681034	518.6021437752413	309.5162083175563	257.29105833869096	265.691119156227	64.04651162790698	62.28210217257738	197.3614840776644	485.68286596900987	0.0	0.0	71.58139534883722	56.30175913396481	1.255813953488372	0.0	10.8	0.0	0.0
PWY-6608	84.84304932735425	28.137931034482758	0.0	25.079482439926064	59.437037037037044	97.2196894717308	0.0	0.0	231.7065021272804	0.0	319.75135923214776	139.62706446457113	108.58622129436327	0.0	0.0	0.0	0.0	183.4995658575258	0.0	0.0	0.0	58.67768595041323	0.0	0.0	0.0	0.0	0.0
PWY-6609	116.97457627118644	27.259259259259263	0.0	22.84175084175084	236.0	221.32130777903043	88.81782437745741	0.0	371.5	323.07692307692304	407.72765957446813	256.96498054474705	215.2865005793743	214.00000000000003	51.0	50.25	147.47826086956522	389.47689345314507	8.0	0.0	57.0	58.67768595041323	1.0	0.0	6.857142857142857	0.0	0.0
PWY-6612	0.0	0.0	0.0	42.29647355019511	0.0	67.40559307727737	51.68645577100697	0.0	80.05317601945713	100.55622732769046	100.5395872189994	76.63159472252978	30.62341512131824	31.440801206567354	0.0	28.4049590752927	85.57938458374379	18.3525207827581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6628	0.0	46.333876462746254	26.31578947368421	56.51328300983174	0.0	0.0	0.0	8.88888888888889	81.41771311634747	59.43336259345582	0.0	114.29649275051189	0.0	47.93013698630137	0.0	0.0	0.0	0.0	0.0	13.333333333333334	0.0	0.0	0.0	0.0	11.612903225806452	0.0	0.0
PWY-6630	0.0	46.333876462746254	26.31578947368421	56.51328300983174	0.0	0.0	0.0	8.88888888888889	81.41771311634747	59.43336259345582	0.0	114.29649275051189	0.0	47.93013698630137	0.0	0.0	0.0	0.0	0.0	13.333333333333334	0.0	0.0	0.0	0.0	11.612903225806452	0.0	0.0
PWY-6654	43.15966386554622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6700	0.0	46.0	25.0	37.0	0.0	0.0	0.0	8.0	16.594266756518586	12.602739726027398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
PWY-6703	43.91489361702128	38.85714285714286	28.57142857142857	43.38762214983713	0.0	0.0	0.0	8.0	13.220768256648373	9.271523178807946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
PWY-6708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.177244783098104	9.94318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6737	20.691925252871595	0.0	0.0	0.0	31.715415019762837	46.46446756696923	35.295833333333334	0.0	122.72022471910114	51.851851851851855	63.00647948164148	49.02389078498294	21.27089103397067	19.107142857142858	0.0	19.698	58.70769230769231	11.055342001130581	0.0	0.0	0.0	0.0	0.0	0.0	7.200000000000001	0.0	0.0
PWY-6749	0.0	0.0	0.0	45.758877240446395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.967741935483873	0.0	0.0
PWY-6892	0.0	40.91690544412608	27.27272727272727	24.20450822955933	0.0	0.0	0.0	8.727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.090909090909093	0.0	0.0	0.0	0.0	8.307692307692308	0.0	0.0
PWY-6895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.400000000000002	0.0	0.0	0.0	0.0	8.78048780487805	0.0	0.0
PWY-6897	124.39837398373984	39.76271186440678	25.0	26.818496638826648	235.99999999999997	215.69954476479515	102.34165366614664	9.6	384.9432379072063	361.28185907046475	430.69915436433996	258.38471023427866	207.47559297601887	214.00000000000003	51.0	50.25	163.70414201183428	392.1907975460122	6.0	14.400000000000002	57.0	46.0	1.0	0.0	9.0	0.0	0.0
PWY-6969	239.48477521080207	0.0	0.0	35.972851452016535	424.251484209622	363.2825521088988	165.72262267758987	0.0	671.7378087020013	615.0990353443033	724.1631577853717	445.7432158190152	362.0938878861898	382.03022347023136	92.03007518796993	83.74800317813725	266.71450107043046	692.9143274968569	0.0	0.0	102.85714285714288	77.16252868766952	1.8045112781954886	0.0	9.561752988047807	0.0	0.0
PWY-7007	0.0	0.0	0.0	20.64516129032258	0.0	22.16676188038916	23.204621189731178	0.0	31.24048316676666	53.58297016426416	140.37518411030595	39.91664861237598	15.610331444996113	0.0	0.0	0.0	28.300053966540744	51.94360494822288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.58048373644705	0.0	35.38167938931298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
PWY-7094	189.90120744181564	0.0	0.0	28.744005184705124	512.4953136055874	371.5807810579515	190.1826559916478	0.0	781.6996702360728	737.6241948269246	830.2111438655404	483.5772993892707	389.1940920783148	446.8943028974022	111.56250000000001	83.71388523030042	295.83711033036883	818.2896202285161	0.0	0.0	124.68750000000001	50.067280587161555	2.1875	0.0	0.0	0.0	0.0
